data,cotas_cs,cotas_pf,altura_mare,precipitacao,d-7,d-14,d-21,d-28,d-30
2000-01-01,,,0.9,296.0,,,,,
2000-01-02,,,0.9,207.75,,,,,
2000-01-03,,,0.9,1187.75,,,,,
2000-01-04,,,1.0,17357.0,,,,,
2000-01-05,,,1.0,31482.625,,,,,
2000-01-06,,,1.0,14873.625,,,,,
2000-01-07,,,1.0,15206.625,,,,,
2000-01-08,,,1.1,1389.5,80611.375,,,,
2000-01-09,,,1.0,518.25,81704.875,,,,
2000-01-10,,,1.0,7540.875,82015.375,,,,
2000-01-11,266.0,,1.0,1169.25,88368.5,,,,
2000-01-12,305.0,,0.9,4413.75,72180.75,,,,
2000-01-13,,,0.8,2790.5,45111.875,,,,
2000-01-14,287.0,,0.8,99.875,33028.75,,,,
2000-01-15,256.0,,0.8,1670.625,17922.0,98533.375,,,
2000-01-16,276.0,234.0,0.7,25933.0,18203.125,99908.0,,,
2000-01-17,298.0,,0.9,42172.375,43617.875,125633.25,,,
2000-01-18,,,1.0,37193.75,78249.375,166617.875,,,
2000-01-19,,,1.1,10634.5,114273.875,186454.625,,,
2000-01-20,,,1.1,10823.0,120494.625,165606.5,,,
2000-01-21,,,1.2,380.75,128527.125,161555.875,,,
2000-01-22,,,1.1,36.25,128808.0,146730.0,227341.375,,
2000-01-23,,,1.1,438.5,127173.625,145376.75,227081.625,,
2000-01-24,,,1.1,1284.125,101679.125,145297.0,227312.375,,
2000-01-25,,,1.0,17332.0,60790.875,139040.25,227408.75,,
2000-01-26,,,0.9,25181.0,40929.125,155203.0,227383.75,,
2000-01-27,,,0.9,1379.75,55475.625,175970.25,221082.125,,
2000-01-28,,,0.8,4405.0,46032.375,174559.5,207588.25,,
2000-01-29,,,0.8,91334.5,50056.625,178864.625,196786.625,277398.0,
2000-01-30,,,0.8,809.125,141354.875,268528.5,286731.625,368436.5,
2000-01-31,,,0.8,3769.0,141725.5,243404.625,287022.5,369037.875,369541.625
2000-02-01,,,0.9,34627.375,144210.375,205001.25,283250.625,371619.125,373014.625
2000-02-02,,,0.9,342.375,161505.75,202434.875,316708.75,388889.5,407434.25
2000-02-03,,,1.0,185.25,136667.125,192142.75,312637.375,357749.25,406588.875
2000-02-04,,282.0,1.0,133.5,135472.625,181505.0,310032.125,343060.875,389417.125
2000-02-05,,,1.1,19.25,131201.125,181257.75,310065.75,327987.75,358068.0
2000-02-06,,,1.1,544.875,39885.875,181240.75,308414.375,326617.5,343213.625
2000-02-07,,,1.1,18671.25,39621.625,181347.125,283026.25,326644.125,328551.875
2000-02-08,,,1.0,76788.75,54523.875,198734.25,259525.125,337774.5,345833.625
2000-02-09,,,1.0,57751.125,96685.25,258191.0,299120.125,413394.0,422104.125
2000-02-10,,,0.9,14928.25,154094.0,290761.125,346236.75,466731.375,472314.375
2000-02-11,,,0.9,693.25,168837.0,304309.625,350342.0,478869.125,486073.375
2000-02-12,,,0.8,133.625,169396.75,300597.875,350654.5,479462.5,482352.875
2000-02-13,,,0.8,6069.0,169511.125,209397.0,350751.875,477925.5,479696.0
2000-02-14,310.0,,0.8,1954.0,175035.25,214656.875,356382.375,458061.5,485665.125
2000-02-15,325.0,,0.9,144.5,158318.0,212841.875,357052.25,417843.125,485948.5
2000-02-16,278.0,,1.0,727.5,81673.75,178359.0,339864.75,380793.875,460160.0
2000-02-17,,,1.0,88.75,24650.125,178744.125,315411.25,370886.875,418715.125
2000-02-18,,,1.1,99.375,9810.625,178647.625,314120.25,360152.625,381610.125
2000-02-19,,,1.1,470.5,9216.75,178613.5,309814.625,359871.25,371075.0
2000-02-20,,,1.2,10884.5,9553.625,179064.75,218950.625,360305.5,360722.5
2000-02-21,,,1.2,32730.0,14369.125,189404.375,229026.0,370751.5,371226.25
2000-02-22,,,1.1,369.875,45145.125,203463.125,257987.0,402197.375,403920.0
2000-02-23,,,1.1,450.125,45370.5,127044.25,223729.5,385235.25,403851.375
2000-02-24,,,1.0,1.625,45093.125,69743.25,223837.25,360504.375,403017.375
2000-02-25,,,0.9,234.875,45006.0,54816.625,223653.625,359126.25,385687.0
2000-02-26,,,0.8,95.0,45141.5,54358.25,223755.0,354956.125,360740.875
2000-02-27,,,0.8,361.0,44766.0,54319.625,223830.75,263716.625,359456.125
2000-02-28,,,0.8,9714.125,34242.5,48611.625,223646.875,263268.5,355412.125
2000-02-29,,,0.8,2513.25,11226.625,56371.75,214689.75,269213.625,273791.75
2000-03-01,,,0.8,1430.0,13370.0,58740.5,140414.25,237099.5,275495.875
2000-03-02,,,0.9,888.75,14349.875,59443.0,84093.125,238187.125,273156.875
2000-03-03,,,1.0,7207.75,15237.0,60243.0,70053.625,238890.625,239418.25
2000-03-04,,,1.1,1270.5,22209.875,67351.375,76568.125,245964.875,246283.625
2000-03-05,,,1.1,27.625,23385.375,68151.375,77705.0,247216.125,247368.875
2000-03-06,510.0,250.0,1.1,213.25,23052.0,57294.5,71663.625,246698.875,247263.0
2000-03-07,,,1.1,169.0,13551.125,24777.75,69922.875,228240.875,247457.0
2000-03-08,,,1.1,400.75,11206.875,24576.875,69947.375,151621.125,247081.125
2000-03-09,,,1.0,7115.625,10177.625,24527.5,69620.625,94270.75,228810.625
2000-03-10,,,1.0,16436.75,16404.5,31641.5,76647.5,86458.125,159137.5
2000-03-11,,,0.9,322.625,25633.5,47843.375,92984.875,102201.625,117823.125
2000-03-12,,,0.8,150.5,24685.625,48071.0,92837.0,102390.625,103217.5
2000-03-13,,,0.8,96.0,24808.5,47860.5,82103.0,96472.125,102674.75
2000-03-14,,,0.8,1128.125,24691.25,38242.375,49469.0,94614.125,102637.125
2000-03-15,,,0.9,40195.625,25650.375,36857.25,50227.25,95597.75,97696.25
2000-03-16,,,0.9,14965.0,65445.25,75622.875,89972.75,135065.875,135937.875
2000-03-17,,,1.0,7242.25,73294.625,89699.125,104936.125,149942.125,150758.375
2000-03-18,,,1.1,22096.875,64100.125,89733.625,111943.5,157085.0,157273.125
2000-03-19,,,1.2,163.125,85874.375,110560.0,133945.375,178711.375,179281.25
2000-03-20,,,1.2,171.375,85887.0,110695.5,133747.5,167990.0,179345.0
2000-03-21,,,1.2,285.125,85962.375,110653.625,124204.75,135431.375,179045.875
2000-03-22,,,1.1,247.375,85119.375,110769.75,121976.625,135346.625,168446.5
2000-03-23,,,1.1,18.75,45171.125,110616.375,120794.0,135143.875,135963.875
2000-03-24,,,1.0,2322.25,30224.875,103519.5,119924.0,135161.0,135612.75
2000-03-25,,,0.9,3239.625,25304.875,89405.0,115038.5,137248.375,137484.875
2000-03-26,,,0.8,57499.875,6447.625,92322.0,117007.625,140393.0,140722.875
2000-03-27,,,0.8,47247.625,63784.375,149671.375,174479.875,197531.875,197987.875
2000-03-28,,,0.8,9949.375,110860.625,196823.0,221514.25,235065.375,245140.5
2000-03-29,,,0.8,312.5,120524.875,205644.25,231294.625,242501.5,254728.875
2000-03-30,,,0.9,743.125,120590.0,165761.125,231206.375,241384.0,245327.25
2000-03-31,,,0.9,6294.0,121314.375,151539.25,224833.875,241238.375,243557.125
2000-04-01,,,1.0,2062.25,125286.125,150591.0,214691.125,240324.625,248421.125
2000-04-02,,,1.1,2637.625,124108.75,130556.375,216430.75,241116.375,249594.625
2000-04-03,,,1.1,3852.0,69246.5,133030.875,218917.875,243726.375,245024.5
2000-04-04,,,1.2,636.75,25850.875,136711.5,222673.875,247365.125,247606.0
2000-04-05,,,1.1,6.875,16538.25,137063.125,222182.5,247832.875,248215.125
2000-04-06,,,1.1,2.75,16232.625,136822.625,181993.75,247439.0,248008.75
2000-04-07,,,1.1,328.5,15492.25,136806.625,167031.5,240326.125,247842.5
2000-04-08,,,1.0,19.0,9526.75,134812.875,160117.75,224217.875,247770.25
2000-04-09,,,0.9,795.5,7483.5,131592.25,138039.875,223914.25,240673.625
2000-04-10,,,0.8,16422.25,5641.375,74887.875,138672.25,224559.25,225032.375
2000-04-11,,,0.8,46549.25,18211.625,44062.5,154923.125,240885.5,241132.0
2000-04-12,,,0.9,122132.25,64124.125,80662.375,201187.25,286306.625,287530.75
2000-04-13,,,0.9,34016.75,186249.5,202482.125,323072.125,368243.25,409567.0
2000-04-14,,,0.9,74126.25,220263.5,235755.75,357070.125,387295.0,442455.625
2000-04-15,,,1.0,40509.75,294061.25,303588.0,428874.125,454179.0,476386.25
2000-04-16,,,1.1,15100.25,334552.0,342035.5,466144.25,472591.875,501931.0
2000-04-17,,,1.1,15289.5,348856.75,354498.125,423744.625,487529.0,509789.0
2000-04-18,,,1.2,14060.0,347724.0,365935.625,391786.5,502647.125,502981.625
2000-04-19,,,1.2,65581.25,315234.75,379358.875,395897.125,516422.0,516878.5
2000-04-20,,,1.1,14326.5,258683.75,444933.25,461165.875,581755.875,582288.375
2000-04-21,,,1.0,4657.5,238993.5,459257.0,474749.25,596063.625,596329.75
2000-04-22,,,1.0,36231.5,169524.75,463586.0,473112.75,598398.875,600739.875
2000-04-23,,,0.9,5498.0,165246.5,499798.5,507282.0,631390.75,636952.625
2000-04-24,,,0.9,65412.5,155644.25,504501.0,510142.375,579388.875,640128.375
2000-04-25,,,0.8,15744.0,205767.25,553491.25,571702.875,597553.75,702301.25
2000-04-26,,,0.8,69.75,207451.25,522686.0,586810.125,603348.375,660545.375
2000-04-27,,,0.8,50.75,141939.75,400623.5,586873.0,603105.625,613367.5
2000-04-28,,,0.9,265.75,127664.0,366657.5,586921.0,602413.25,603468.875
2000-04-29,,,0.9,246.5,123272.25,292797.0,586858.25,596385.0,603422.125
2000-04-30,,,1.0,2758.75,87287.25,252533.75,587085.75,594569.25,602925.5
2000-05-01,,,1.1,15254.25,84548.0,240192.25,589049.0,594690.375,599390.25
2000-05-02,,,1.1,9840.5,34389.75,240157.0,587881.0,606092.625,612582.25
2000-05-03,,,1.2,2006.5,28486.25,235937.5,551172.25,615296.375,619785.125
2000-05-04,,,1.2,23554.75,30423.0,172362.75,431046.5,617296.0,617939.625
2000-05-05,,,1.1,55139.5,53927.0,181591.0,420584.5,640848.0,640857.625
2000-05-06,,,1.1,417.0,108800.75,232073.0,401597.75,695659.0,695990.25
2000-05-07,,,1.0,83.75,108971.25,196258.5,361505.0,696057.0,696404.5
2000-05-08,,,0.9,210.0,106296.25,190844.25,346488.5,695345.25,696159.75
2000-05-09,,,0.9,3438.0,91252.0,125641.75,331409.0,679133.0,696350.75
2000-05-10,,,0.9,67689.125,84849.5,113335.75,320787.0,636021.75,698993.25
2000-05-11,,,0.9,9295.5,150532.125,180955.125,322894.875,581578.625,750260.125
2000-05-12,,,0.8,56016.0,136272.875,190199.875,317863.875,556857.375,713006.375
2000-05-13,,,0.9,101094.75,137149.375,245950.125,369222.375,538747.125,646890.125
2000-05-14,,,1.0,61082.0,237827.125,346798.375,434085.625,599332.125,713968.125
2000-05-15,,,1.0,22017.75,298825.375,405121.625,489669.625,645313.875,700923.875
2000-05-16,,,1.1,18067.75,320633.125,411885.125,446274.875,652042.125,682431.875
2000-05-17,,,1.1,24307.375,335262.875,420112.375,448598.625,656049.875,685399.375
2000-05-18,,,1.1,22585.5,291881.125,442413.25,472836.25,614776.0,694417.25
2000-05-19,,,1.0,3727.25,305171.125,441444.0,495371.0,623035.0,702942.75
2000-05-20,,,1.0,42986.5,252882.375,390031.75,498832.5,622104.75,641088.75
2000-05-21,,,1.0,249.5,194774.125,432601.25,541572.5,628859.75,669748.75
2000-05-22,,,0.9,89.625,133941.625,432767.0,539063.25,623611.25,665340.75
2000-05-23,,,0.9,1572.875,112013.5,432646.625,523898.625,558288.375,629198.875
2000-05-24,,,0.9,12317.875,95518.625,430781.5,515631.0,544117.25,625273.75
2000-05-25,,,0.8,9676.25,83529.125,375410.25,525942.375,556365.375,572179.125
2000-05-26,,,0.8,13071.25,70619.875,375791.0,512063.875,565990.875,566111.375
2000-05-27,,,0.8,71313.5,79963.875,332846.25,469995.625,578796.375,579112.875
2000-05-28,,,0.9,1853.25,108290.875,303065.0,540892.125,649863.375,650375.625
2000-05-29,,,1.0,640.625,109894.625,243836.25,542661.625,648957.875,651963.125
2000-05-30,,,1.0,236.875,110445.625,222459.125,543092.25,634344.25,652357.25
2000-05-31,,,1.1,156.0,109109.625,204628.25,539891.125,624740.625,649835.375
2000-06-01,,,1.1,2123.0,96947.75,180476.875,472358.0,622890.125,634737.125
2000-06-02,,,1.2,13652.5,89394.5,160014.375,465185.5,601458.375,627019.625
2000-06-03,,,1.1,15579.375,89975.75,169939.625,422822.0,559971.375,638665.625
2000-06-04,,,1.1,283.5,34241.625,142532.5,337306.625,575133.75,630690.25
2000-06-05,,,1.0,629.5,32671.875,142566.5,276508.125,575333.5,575834.25
2000-06-06,,,0.9,2624.75,32660.75,143106.375,255119.875,575753.0,576046.75
2000-06-07,,,0.9,4279.75,35048.625,144158.25,239676.875,574939.75,578587.75
2000-06-08,,,0.9,30410.25,39172.375,136120.125,219649.25,511530.375,582657.5
2000-06-09,,,0.9,9363.25,67459.625,156854.125,227474.0,532645.125,609629.75
2000-06-10,,,0.9,22240.0,63170.375,153146.125,233110.0,485992.375,551303.875
2000-06-11,,,0.9,2756.5,69831.0,104072.625,212363.5,407137.625,564248.375
2000-06-12,,,0.9,4861.5,72304.0,104975.875,214870.5,348812.125,510988.875
2000-06-13,,,1.0,23166.875,76536.0,109196.75,219642.375,331655.875,414755.625
2000-06-14,,,1.0,9461.125,97078.125,132126.75,241236.375,336755.0,376840.5
2000-06-15,,,1.0,2437.375,102259.5,141431.875,238379.625,321908.75,364283.875
2000-06-16,,,1.0,1028.5,74286.625,141746.25,231140.75,301760.625,348653.5
2000-06-17,,,1.0,874.875,65951.875,129122.25,219098.0,299061.875,325374.625
2000-06-18,,,1.0,5380.375,44586.75,114417.75,148659.375,256950.25,303664.0
2000-06-19,,,1.0,6687.75,47210.625,119514.625,152186.5,262081.125,305317.125
2000-06-20,,,1.0,1327.0,49036.875,125572.875,158233.625,268679.25,269018.375
2000-06-21,,,1.0,12939.4375,27197.0,124275.125,159323.75,268433.375,270095.875
2000-06-22,,,0.9,8359.5,30675.3125,132934.8125,172107.1875,269054.9375,282945.6875
2000-06-23,,,0.9,891.25,36597.4375,110884.0625,178343.6875,267738.1875,289732.3125
2000-06-24,,,0.8,16381.25,36460.1875,102412.0625,165582.4375,255558.1875,278305.6875
2000-06-25,,,0.8,32283.125,51966.5625,96553.3125,166384.3125,200625.9375,285010.6875
2000-06-26,,,0.8,4032.625,78869.3125,126079.9375,198383.9375,231055.8125,304222.5625
2000-06-27,,,0.9,704.75,76214.1875,125251.0625,201787.0625,234447.8125,236941.6875
2000-06-28,,,1.0,4781.125,75591.9375,102788.9375,199867.0625,234915.6875,235793.1875
2000-06-29,,,1.1,24145.0,67433.625,98108.9375,200368.4375,239540.8125,239933.6875
2000-06-30,,,1.1,18579.75,83219.125,119816.5625,194103.1875,261562.8125,263841.8125
2000-07-01,,,1.1,11776.125,100907.625,137367.8125,203319.6875,266490.0625,282265.5625
2000-07-02,,,1.1,788.25,96302.5,148269.0625,192855.8125,262686.8125,291918.6875
2000-07-03,,,1.1,12680.5,64807.625,143676.9375,190887.5625,263191.5625,279054.4375
2000-07-04,,,1.0,8457.5,73455.5,149669.6875,198706.5625,275242.5625,276155.5625
2000-07-05,,,1.0,9485.875,81208.25,156800.1875,183997.1875,281075.3125,284329.5625
2000-07-06,,,1.0,2964.875,85913.0,153346.625,184021.9375,286281.4375,293185.9375
2000-07-07,,,1.0,43.75,64732.875,147952.0,184549.4375,258836.0625,293526.0625
2000-07-08,,,0.9,398.375,46196.875,147104.5,183564.6875,249516.5625,289290.0625
2000-07-09,,,0.9,272.125,34819.125,131121.625,183088.1875,227674.9375,259278.1875
2000-07-10,,,0.9,2030.1875,34303.0,99110.625,177979.9375,225190.5625,250187.0625
2000-07-11,,,0.9,887.25,23652.6875,97108.1875,173322.375,222359.25,229977.25
2000-07-12,,,0.9,12664.0,16082.4375,97290.6875,172882.625,200079.625,228108.0
2000-07-13,,,0.9,11454.5,19260.5625,105173.5625,172607.1875,203282.5,235910.5
2000-07-14,,,0.9,16337.75,27750.1875,92483.0625,175702.1875,212299.625,224198.125
2000-07-15,,,1.0,41853.0,44044.1875,90241.0625,191148.6875,227608.875,231074.75
2000-07-16,,,1.0,29607.25,85498.8125,120317.9375,216620.4375,268587.0,270490.375
2000-07-17,,,1.0,2290.25,114833.9375,149136.9375,213944.5625,292813.875,299069.125
2000-07-18,,,1.0,454.875,115094.0,138746.6875,212202.1875,288416.375,300484.5
2000-07-19,,,1.0,503.25,114661.625,130744.0625,211952.3125,287544.25,295559.0
2000-07-20,,,1.0,2336.25,102500.875,121761.4375,207674.4375,275108.0625,289374.5
2000-07-21,,,0.9,6488.125,93382.625,121132.8125,185865.6875,269084.8125,290383.75
2000-07-22,,,0.9,38148.0,83533.0,127577.1875,173774.0625,274681.6875,283932.4375
2000-07-23,,,0.8,8392.0,79828.0,165326.8125,200145.9375,296448.4375,313720.9375
2000-07-24,,,0.8,23428.75,58612.75,173446.6875,207749.6875,272557.3125,321221.6875
2000-07-25,,,0.8,32920.75,79751.25,194845.25,218497.9375,291953.4375,328269.1875
2000-07-26,,,0.9,10790.0,112217.125,226878.75,242961.1875,324169.4375,328906.8125
2000-07-27,,,1.0,8787.25,122503.875,225004.75,244265.3125,330178.3125,335664.1875
2000-07-28,,,1.1,42489.5,128954.875,222337.5,250087.6875,314820.5625,343746.6875
2000-07-29,,,1.1,33297.25,164956.25,248489.25,292533.4375,338730.3125,381455.0625
2000-07-30,,,1.1,61875.5,160105.5,239933.5,325432.3125,360251.4375,390607.3125
2000-07-31,,,1.1,8412.5,213589.0,272201.75,387035.6875,421338.6875,433903.0625
2000-08-01,,,1.1,934.0,198572.75,278324.0,393418.0,417070.6875,430539.4375
2000-08-02,,,1.1,493.75,166586.0,278803.125,393464.75,409547.1875,430685.1875
2000-08-03,,,1.1,2093.25,156289.75,278793.625,381294.5,400555.0625,418498.4375
2000-08-04,,,1.1,1717.25,149595.75,278550.625,371933.25,399683.4375,412134.1875
2000-08-05,,,1.0,3238.25,108823.5,273779.75,357312.75,401356.9375,404365.5625
2000-08-06,,,0.9,21955.75,78764.5,238870.0,318698.0,404196.8125,404638.9375
2000-08-07,,,0.9,29327.625,38844.75,252433.75,311046.5,425880.4375,426550.9375
2000-08-08,,,0.8,26658.25,59759.875,258332.625,338083.875,453177.875,455480.1875
2000-08-09,,,0.8,20217.875,85484.125,252070.125,364287.25,478948.875,481866.3125
2000-08-10,,,0.8,29813.0,105208.25,261498.0,384001.875,486502.75,500054.0
2000-08-11,,,0.9,51593.375,132928.0,282523.75,411478.625,504861.25,528979.75
2000-08-12,,,0.9,41397.125,182804.125,291627.625,456583.875,540116.875,567909.125
2000-08-13,,,1.0,10133.875,220963.0,299727.5,459833.0,539661.0,597851.75
2000-08-14,,,1.0,10125.375,209141.125,247985.875,461574.875,520187.625,591647.875
2000-08-15,,,1.1,18752.625,189938.875,249698.75,448271.5,528022.75,559920.25
2000-08-16,,,1.1,18534.125,182033.25,267517.375,434103.375,546320.5,549065.625
2000-08-17,,,1.0,15941.375,180349.5,285557.75,441847.5,564351.375,565309.5
2000-08-18,,,1.0,13563.375,166477.875,299405.875,449001.625,577956.5,580796.0
2000-08-19,,,1.0,14112.625,128447.875,311252.0,420075.5,585031.75,593856.125
2000-08-20,,,0.9,26935.75,101163.375,322126.375,400890.875,560996.375,605632.5
2000-08-21,,,0.9,15695.75,117965.25,327106.375,365951.125,579540.125,626080.125
2000-08-22,,,0.8,6245.625,123535.625,313474.5,373234.375,571807.125,603627.875
2000-08-23,,,0.8,12687.5,111028.625,293061.875,378546.0,545132.0,601481.5
2000-08-24,,,0.9,21219.375,105182.0,285531.5,390739.75,547029.5,590740.25
2000-08-25,,,1.0,10767.0,110460.0,276937.875,409865.875,559461.625,579038.875
2000-08-26,,,1.0,3121.25,107663.625,236111.5,418915.625,527739.125,579015.875
2000-08-27,,,1.1,4730.375,96672.25,197835.625,418798.625,497563.125,573349.875
2000-08-28,,,1.1,37698.75,74466.875,192432.125,401573.25,440418.0,535590.75
2000-08-29,,,1.1,36558.75,96469.875,220005.5,409944.375,469704.25,539992.25
2000-08-30,,,1.2,34175.375,126783.0,237811.625,419844.875,505329.0,514675.5
2000-08-31,,,1.2,27394.125,148270.875,253452.875,433802.375,539010.625,540438.375
2000-09-01,,,1.2,45364.625,154445.625,264905.625,431383.5,564311.5,566898.5
2000-09-02,,,1.1,10482.25,189043.25,296706.875,425154.75,607958.875,611769.375
2000-09-03,,,1.0,22539.375,196404.25,293076.5,394239.875,615202.875,620158.375
2000-09-04,,,0.9,35958.5,214213.25,288680.125,406645.375,615786.5,640980.5
2000-09-05,,,0.8,28612.25,212473.0,308942.875,432478.5,622417.375,673700.75
2000-09-06,,,0.8,54448.125,204526.5,331309.5,442338.125,624371.375,680357.25
2000-09-07,,,0.8,5003.0,224799.25,373070.125,478252.125,658601.625,705477.75
2000-09-08,,,0.8,615.75,202408.125,356853.75,467313.75,633791.625,683822.5
2000-09-09,,,0.8,1822.0,157659.25,346702.5,454366.125,582814.0,664220.375
2000-09-10,,,0.9,9660.0,148999.0,345403.25,442075.5,543238.875,636229.375
2000-09-11,,,1.0,7895.375,136119.625,350332.875,424799.75,542765.0,594296.0
2000-09-12,,,1.1,6650.0,108056.5,320529.5,416999.375,540535.0,560794.25
2000-09-13,,,1.1,37291.375,86094.25,290620.75,417403.75,528432.375,557310.375
2000-09-14,,,1.1,29041.25,68937.5,293736.75,442007.625,547189.625,584476.375
2000-09-15,,,1.1,40192.75,92975.75,295383.875,449829.5,560289.5,594765.0
2000-09-16,,,1.1,15639.75,132552.75,290212.0,479255.25,586918.875,616423.625
2000-09-17,,,1.0,5324.0,146370.5,295369.5,491773.75,588446.0,616122.0
2000-09-18,,,1.0,15330.25,142034.5,278154.125,492367.375,566834.25,607882.625
2000-09-19,,,0.9,59905.5,149469.375,257525.875,469998.875,566468.75,609100.25
2000-09-20,,,0.8,41584.875,202724.875,288819.125,493345.625,620128.625,642070.0
2000-09-21,,,0.8,15112.875,207018.375,275955.875,500755.125,649026.0,667959.125
2000-09-22,,,0.9,7437.5,193090.0,286065.75,488473.875,642919.5,676826.375
2000-09-23,,,0.9,17429.125,160334.75,292887.5,450546.75,639590.0,671576.375
2000-09-24,,,1.0,11097.75,162124.125,308494.625,457493.625,653897.875,667786.125
2000-09-25,,,1.0,9513.125,167897.875,309932.375,446052.0,660265.25,668116.875
2000-09-26,,,1.1,15506.375,162080.75,311550.125,419606.625,632079.625,674508.75
2000-09-27,,,1.1,13640.75,117681.625,320406.5,406500.75,611027.25,685284.75
2000-09-28,,,1.2,10940.375,89737.5,296755.875,365693.375,590492.625,661226.75
2000-09-29,,,1.2,7812.0,85565.0,278655.0,371630.75,574038.875,635608.375
2000-09-30,,,1.2,849.25,85939.5,246274.25,378827.0,536486.25,609245.0
2000-10-01,,,1.1,3196.75,69359.625,231483.75,377854.25,526853.25,582700.125
2000-10-02,,,1.0,5215.25,61458.625,229356.5,371391.0,507510.625,540532.25
2000-10-03,,,0.9,6666.875,57160.75,219241.5,368710.875,476767.375,535265.25
2000-10-04,,,0.8,2800.3125,48321.25,166002.875,368727.75,454822.0,519392.75
2000-10-05,,,0.8,15724.0,37480.8125,127218.3125,334236.6875,403174.1875,486234.5625
2000-10-06,,,0.8,18051.875,42264.4375,127829.4375,320919.4375,413895.1875,473346.3125
2000-10-07,,,0.8,12478.375,52504.3125,138443.8125,298778.5625,431331.3125,436950.0625
2000-10-08,,,0.9,19492.25,64133.4375,133493.0625,295617.1875,441987.6875,444425.4375
2000-10-09,,,0.9,2306.25,80428.9375,141887.5625,309785.4375,451819.9375,463301.9375
2000-10-10,,,1.0,864.0,77519.9375,134680.6875,296761.4375,446230.8125,463786.1875
2000-10-11,,,1.1,3179.75,71717.0625,120038.3125,237719.9375,440444.8125,454990.1875
2000-10-12,,,1.1,2148.0,72096.5,109577.3125,199314.8125,406333.1875,450274.5625
2000-10-13,,,1.2,8246.0,58520.5,100784.9375,186349.9375,379439.9375,445772.5625
2000-10-14,,,1.1,37936.25,48714.625,101218.9375,187158.4375,347493.1875,416727.1875
2000-10-15,,,1.1,13733.125,74172.5,138305.9375,207665.5625,369789.6875,425622.1875
2000-10-16,,,1.1,29378.5,68413.375,148842.3125,210300.9375,378198.8125,399162.5625
2000-10-17,,,1.0,13223.875,95485.625,173005.5625,230166.3125,392247.0625,412901.3125
2000-10-18,,,0.9,5661.125,107845.5,179562.5625,227883.8125,345565.4375,420801.1875
2000-10-19,,,0.9,7209.625,110326.875,182423.375,219904.1875,309641.6875,411132.0625
2000-10-20,,,0.9,7130.75,115388.5,173909.0,216173.4375,301738.4375,358436.1875
2000-10-21,,,0.9,13383.5,114273.25,162987.875,215492.1875,301431.6875,323982.0625
2000-10-22,,,0.9,25211.5,89720.5,163893.0,228026.4375,297386.0625,322252.6875
2000-10-23,,,0.9,20532.125,101198.875,169612.25,250041.1875,311499.8125,340026.6875
2000-10-24,,,1.0,36650.125,92352.5,187838.125,265358.0625,322518.8125,343129.6875
2000-10-25,,,1.1,11875.5,115778.75,223624.25,295341.3125,343662.5625,368682.0625
2000-10-26,,,1.1,7294.875,121993.125,232320.0,304416.5,341897.3125,371044.4375
2000-10-27,,,1.2,2746.625,122078.375,237466.875,295987.375,338251.8125,362832.9375
2000-10-28,,,1.2,224.5,117694.25,231967.5,280682.125,333186.4375,351938.8125
2000-10-29,,,1.1,2935.5,104535.25,194255.75,268428.25,332561.6875,341222.9375
2000-10-30,,,1.1,42477.0,82259.25,183458.125,251871.5,332300.4375,336346.4375
2000-10-31,,,1.0,24965.25,104204.125,196556.625,292042.25,369562.1875,377974.1875
2000-11-01,,,0.9,567.25,92519.25,208298.0,316143.5,387860.5625,399742.6875
2000-11-02,,,0.9,148.0,81211.0,203204.125,313531.0,385627.5,395094.6875
2000-11-03,,,0.8,1402.375,74064.125,196142.5,311531.0,370051.5,388575.8125
2000-11-04,,,0.8,1569.625,72719.875,190414.125,304687.375,353402.0,387177.875
2000-11-05,,,0.8,9381.75,74065.0,178600.25,268320.75,342493.25,373023.5
2000-11-06,,,0.9,6202.875,80511.25,162770.5,263969.375,332382.75,364353.375
2000-11-07,,,0.9,47987.0,44237.125,148441.25,240793.75,336279.375,358077.875
2000-11-08,,,1.0,26329.625,67258.875,159778.125,275556.875,383402.375,386572.625
2000-11-09,,,1.1,4724.0,93021.25,174232.25,296225.375,406552.25,410596.0
2000-11-10,,,1.1,1455.0,97597.25,171661.375,293739.75,409128.25,414456.0
2000-11-11,,,1.2,1860.875,97649.875,170369.75,288064.0,402337.25,412731.25
2000-11-12,,,1.2,355.0,97941.125,172006.125,276541.375,366261.875,412444.125
2000-11-13,,,1.1,587.625,88914.375,169425.625,251684.875,352883.75,404553.125
2000-11-14,,,1.1,2064.375,83299.125,127536.25,231740.375,324092.875,367204.5
2000-11-15,,,1.0,1483.0,37376.5,104635.375,197154.625,312933.375,355535.75
2000-11-16,,,0.9,972.375,12529.875,105551.125,186762.125,308755.25,327640.25
2000-11-17,,,0.9,170.625,8778.25,106375.5,180439.625,302518.0,315388.75
2000-11-18,,,0.9,5076.0,7493.875,105143.75,177863.625,295557.875,309898.25
2000-11-19,,,0.8,43526.125,10709.0,108650.125,182715.125,287250.375,307764.625
2000-11-20,,,0.9,11752.5,53880.125,142794.5,223305.75,305565.0,344160.0
2000-11-21,,,0.9,7900.125,65045.0,148344.125,192581.25,296785.375,342529.0
2000-11-22,,,0.9,69554.875,70880.75,108257.25,175516.125,268035.375,325217.625
2000-11-23,,,1.0,27837.875,138952.625,151482.5,244503.75,325714.75,374240.375
